matrix(560, 1)
( 0.475485 )
( 0.630434 )
( 0.474242 )
( 0.767509 )
( 0.630433 )
( 0.474241 )
( 0.767508 )
( 0.421765 )
( 0.422813 )
( 0.745019 )
( 0.475485 )
( 0.630434 )
( 0.474241 )
( 0.767509 )
( 0.630433 )
( 0.474241 )
( 0.767508 )
( 0.421765 )
( 0.422813 )
( 0.745019 )
( 0.475485 )
( 0.630434 )
( 0.474241 )
( 0.767509 )
( 0.630433 )
( 0.474241 )
( 0.767509 )
( 0.421765 )
( 0.422813 )
( 0.745018 )
( 0.475486 )
( 0.630433 )
( 0.474241 )
( 0.421765 )
( 0.422813 )
( 0.745018 )
( 0.475486 )
( 0.421765 )
( 0.422813 )
( 0.745018 )
( 0.475486 )
( 0.421765 )
( 0.422813 )
( 0.745018 )
( 0.475486 )
( 0.421765 )
( 0.422813 )
( 0.745017 )
( 0.475487 )
( 0.421765 )
( 0.422813 )
( 0.745017 )
( 0.475487 )
( 0.421765 )
( 0.422813 )
( 0.745017 )
( 0.475487 )
( 0.421765 )
( 0.422813 )
( 0.745017 )
( 0.475487 )
( 0.421765 )
( 0.422813 )
( 0.745016 )
( 0.475488 )
( 0.421765 )
( 0.422813 )
( 0.745016 )
( 0.475488 )
( 0.421765 )
( 0.422813 )
( 0.745016 )
( 0.475488 )
( 0.404154 )
( 1 )
( 0.404154 )
( 1 )
( 0.404154 )
( 1 )
( 0.404154 )
( 1 )
( 0.404154 )
( 1 )
( 0.404154 )
( 1 )
( 0.404154 )
( 1 )
( 0.404154 )
( 1 )
( 0.404154 )
( 1 )
( 0.404154 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 1 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
( 0.404155 )
