matrix(560, 1)
( 0 )
( 0.352155 )
( 0.353115 )
( 0.352153 )
( 0.080048 )
( 0.431428 )
( 0.279272 )
( 0.102674 )
( 0.661889 )
( 0.153076 )
( 0 )
( 0.352155 )
( 0.353115 )
( 0.352154 )
( 0.0800481 )
( 0.431428 )
( 0.279272 )
( 0.102674 )
( 0.661889 )
( 0.153076 )
( 0 )
( 0.352155 )
( 0.353116 )
( 0.352154 )
( 0.0800481 )
( 0.431428 )
( 0.279272 )
( 0.102674 )
( 0.661889 )
( 0.153076 )
( 0 )
( 0.352155 )
( 0.353116 )
( 0.352154 )
( 0.0800482 )
( 0.431428 )
( 0.279272 )
( 0.102674 )
( 0.661889 )
( 0.153076 )
( 0 )
( 0.352155 )
( 0.353116 )
( 0.352154 )
( 0.0800482 )
( 0.431428 )
( 0.279272 )
( 0.102674 )
( 0.661889 )
( 0.153076 )
( 0 )
( 0.352155 )
( 0.353116 )
( 0.352154 )
( 0.0800483 )
( 0.431428 )
( 0.279272 )
( 0.102673 )
( 0.661889 )
( 0.153076 )
( 0 )
( 0.352155 )
( 0.353116 )
( 0.352154 )
( 0.0800483 )
( 0.431428 )
( 0.279272 )
( 0.102673 )
( 0.661889 )
( 0.153076 )
( 0 )
( 0.352155 )
( 0.353116 )
( 0.352154 )
( 0.0800484 )
( 0.431428 )
( 0.279272 )
( 0.102673 )
( 0.661889 )
( 0.153076 )
( 0 )
( 0.352154 )
( 0.0800515 )
( 0 )
( 0.352154 )
( 0.0800511 )
( 0.12189 )
( 0 )
( 0.27927 )
( 0 )
( 0 )
( 0.352155 )
( 0.0800515 )
( 0 )
( 0.352154 )
( 0.0800512 )
( 0.12189 )
( 0 )
( 0.27927 )
( 0 )
( 0 )
( 0.352155 )
( 0.0800515 )
( 0 )
( 0.352154 )
( 0.0800512 )
( 0.12189 )
( 0 )
( 0.27927 )
( 0 )
( 0 )
( 0.352155 )
( 0.0800515 )
( 0 )
( 0.352154 )
( 0.0800512 )
( 0.12189 )
( 0 )
( 0.27927 )
( 0 )
( 0 )
( 0.352155 )
( 0.0800515 )
( 0 )
( 0.352154 )
( 0.0800512 )
( 0.12189 )
( 0 )
( 0.27927 )
( 0 )
( 0 )
( 0.352155 )
( 0.0800514 )
( 0 )
( 0.352154 )
( 0.0800513 )
( 0.12189 )
( 0 )
( 0.279269 )
( 0 )
( 0 )
( 0.352155 )
( 0.0800514 )
( 0 )
( 0.352154 )
( 0.0800513 )
( 0.12189 )
( 0 )
( 0.279269 )
( 0 )
( 0 )
( 0.352155 )
( 0.0800514 )
( 0 )
( 0.352154 )
( 0.0800513 )
( 0.12189 )
( 0 )
( 0.279269 )
( 0 )
( 0 )
( 0.352155 )
( 0.0800514 )
( 0 )
( 0.352154 )
( 0.0800513 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0 )
( 0.352154 )
( 0.0800514 )
( 0 )
( 0.352154 )
( 0.0800513 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0 )
( 0.352154 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0.121891 )
( 0 )
( 0.279269 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
