matrix(560, 1)
( 0.0375506 )
( 0.282316 )
( 0.157517 )
( 0.263554 )
( 0.218479 )
( 0.296176 )
( 0.213044 )
( 0 )
( 0.0375576 )
( 0.147168 )
( 0.0375508 )
( 0.282316 )
( 0.157517 )
( 0.263554 )
( 0.218479 )
( 0.296176 )
( 0.213044 )
( 0 )
( 0.0375574 )
( 0.147168 )
( 0.037551 )
( 0.282316 )
( 0.157516 )
( 0.263554 )
( 0.218479 )
( 0.296176 )
( 0.213044 )
( 0 )
( 0.0375572 )
( 0.147168 )
( 0.0375512 )
( 0.282316 )
( 0.157516 )
( 0.263554 )
( 0.218479 )
( 0.296176 )
( 0.213045 )
( 0 )
( 0.037557 )
( 0.147169 )
( 0.0375514 )
( 0.282317 )
( 0.157516 )
( 0.263554 )
( 0.218479 )
( 0.296176 )
( 0.213045 )
( 0 )
( 0.0375569 )
( 0.147169 )
( 0.0375516 )
( 0.282317 )
( 0.157516 )
( 0.263554 )
( 0.218479 )
( 0.296176 )
( 0.213045 )
( 0 )
( 0.0375567 )
( 0.147169 )
( 0.0375517 )
( 0.282317 )
( 0.157516 )
( 0.263553 )
( 0.218479 )
( 0.296176 )
( 0.213045 )
( 0 )
( 0.0375565 )
( 0.147169 )
( 0.0375519 )
( 0.282317 )
( 0.157515 )
( 0.263553 )
( 0.218479 )
( 0.296176 )
( 0.213046 )
( 0 )
( 0.0375563 )
( 0.147169 )
( 0.037552 )
( 0.282318 )
( 0.157515 )
( 0.263553 )
( 0.218478 )
( 0.296176 )
( 0.213046 )
( 0 )
( 0.0375561 )
( 0.147169 )
( 0.0375522 )
( 0.282318 )
( 0.157515 )
( 0.263553 )
( 0.218478 )
( 0.296176 )
( 0.213046 )
( 0 )
( 0.0375559 )
( 0.147169 )
( 0.0375523 )
( 0.282318 )
( 0.157515 )
( 0.263553 )
( 0.218478 )
( 0.296177 )
( 0.213046 )
( 0 )
( 0.0375557 )
( 0.147169 )
( 0.0375524 )
( 0.282318 )
( 0.157514 )
( 0.263553 )
( 0.218478 )
( 0.296177 )
( 0.213047 )
( 0 )
( 0.0375555 )
( 0.282321 )
( 0.167914 )
( 0.037553 )
( 0.282319 )
( 0 )
( 0 )
( 0.263551 )
( 0.0385906 )
( 0.167916 )
( 0.0375549 )
( 0.282321 )
( 0.167914 )
( 0.0375532 )
( 0.282319 )
( 0 )
( 0 )
( 0.263551 )
( 0.0385908 )
( 0.167916 )
( 0.0375548 )
( 0.282321 )
( 0.167914 )
( 0.0375533 )
( 0.282319 )
( 0 )
( 0 )
( 0.263551 )
( 0.038591 )
( 0.167916 )
( 0.0375547 )
( 0.282321 )
( 0.167914 )
( 0.0375534 )
( 0.28232 )
( 0 )
( 0 )
( 0.263551 )
( 0.0385913 )
( 0.167916 )
( 0.0375546 )
( 0.282321 )
( 0.167914 )
( 0.0375535 )
( 0.28232 )
( 0 )
( 0 )
( 0.263551 )
( 0.0385915 )
( 0.167915 )
( 0.0375546 )
( 0.282321 )
( 0.167914 )
( 0.0375536 )
( 0.28232 )
( 0 )
( 0 )
( 0.26355 )
( 0.0385917 )
( 0.167915 )
( 0.0375545 )
( 0.282321 )
( 0.167914 )
( 0.0375537 )
( 0.28232 )
( 0 )
( 0 )
( 0.26355 )
( 0.0385919 )
( 0.167915 )
( 0.0375544 )
( 0.282321 )
( 0.167914 )
( 0.0375538 )
( 0.28232 )
( 0 )
( 0 )
( 0.26355 )
( 0.0385922 )
( 0.167915 )
( 0.0375543 )
( 0.28232 )
( 0.167915 )
( 0.0375539 )
( 0.28232 )
( 0 )
( 0 )
( 0.26355 )
( 0.0385924 )
( 0.167915 )
( 0.0375542 )
( 0.28232 )
( 0.167915 )
( 0.037554 )
( 0.28232 )
( 0 )
( 0 )
( 0.26355 )
( 0.0385926 )
( 0.167915 )
( 0.0375541 )
( 0 )
( 0 )
( 0.263549 )
( 0.0385929 )
( 0 )
( 0 )
( 0.263549 )
( 0.0385931 )
( 0 )
( 0 )
( 0.263549 )
( 0.0385933 )
( 0 )
( 0 )
( 0.263549 )
( 0.0385935 )
( 0 )
( 0 )
( 0.263548 )
( 0.0385937 )
( 0 )
( 0 )
( 0.263548 )
( 0.0385939 )
( 0 )
( 0 )
( 0.263548 )
( 0.0385941 )
( 0 )
( 0 )
( 0.263548 )
( 0.0385943 )
( 0 )
( 0 )
( 0.263547 )
( 0.0385945 )
( 0 )
( 0 )
( 0.263547 )
( 0.0385946 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
