matrix(560, 1)
( 0.954198 )
( 0.785403 )
( 0.785892 )
( 0.929177 )
( 0.79146 )
( 0.801652 )
( 0.791392 )
( 0.954199 )
( 0.801651 )
( 0.791392 )
( 0.954198 )
( 0.785403 )
( 0.785892 )
( 0.929176 )
( 0.79146 )
( 0.801652 )
( 0.791392 )
( 0.954198 )
( 0.801652 )
( 0.791392 )
( 0.954198 )
( 0.785403 )
( 0.785892 )
( 0.929176 )
( 0.79146 )
( 0.801652 )
( 0.791392 )
( 0.785403 )
( 0.785892 )
( 0.929176 )
( 0.79146 )
( 0.785403 )
( 0.785892 )
( 0.929176 )
( 0.79146 )
( 0.785403 )
( 0.785892 )
( 0.929176 )
( 0.79146 )
( 0.785403 )
( 0.785892 )
( 0.929176 )
( 0.79146 )
( 0.785403 )
( 0.785892 )
( 0.929175 )
( 0.79146 )
( 0.785403 )
( 0.785892 )
( 0.929175 )
( 0.79146 )
( 0.785403 )
( 0.785892 )
( 0.929175 )
( 0.79146 )
( 0.785403 )
( 0.785892 )
( 0.929175 )
( 0.79146 )
( 0.785403 )
( 0.785892 )
( 0.929175 )
( 0.79146 )
( 0.785403 )
( 0.785892 )
( 0.929174 )
( 0.79146 )
( 0.777198 )
( 0.991626 )
( 0.777198 )
( 0.991626 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991625 )
( 0.777198 )
( 0.991624 )
( 0.777198 )
( 0.991624 )
( 0.777198 )
( 0.991624 )
( 0.777198 )
( 0.991624 )
( 0.777198 )
( 0.991624 )
( 0.777198 )
( 0.991624 )
( 0.777198 )
( 0.991624 )
( 0.777198 )
( 0.991624 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
( 0.777198 )
