matrix(560, 1)
( 0.71015 )
( 0 )
( 0.125189 )
( 0.490563 )
( 0.125172 )
( 0.941057 )
( 0.525052 )
( 0.878511 )
( 0.728262 )
( 0.987254 )
( 0.710151 )
( 0 )
( 0.125188 )
( 0.490563 )
( 0.125173 )
( 0.941058 )
( 0.525051 )
( 0.878511 )
( 0.728262 )
( 0.987255 )
( 0.710152 )
( 0 )
( 0.125188 )
( 0.490564 )
( 0.125173 )
( 0.941058 )
( 0.52505 )
( 0.87851 )
( 0.728261 )
( 0.987255 )
( 0.710153 )
( 0 )
( 0.125187 )
( 0.490564 )
( 0.125174 )
( 0.941059 )
( 0.525049 )
( 0.87851 )
( 0.728261 )
( 0.987255 )
( 0.710154 )
( 0 )
( 0.125186 )
( 0.490564 )
( 0.125174 )
( 0.94106 )
( 0.525049 )
( 0.878509 )
( 0.728261 )
( 0.987255 )
( 0.710155 )
( 0 )
( 0.125186 )
( 0.490565 )
( 0.125175 )
( 0.94106 )
( 0.525048 )
( 0.878509 )
( 0.72826 )
( 0.987255 )
( 0.710155 )
( 0 )
( 0.125185 )
( 0.94107 )
( 0.559712 )
( 0.125177 )
( 0.941064 )
( 0 )
( 0 )
( 0.878504 )
( 0.128635 )
( 0.559719 )
( 0.125183 )
( 0.94107 )
( 0.559712 )
( 0.125177 )
( 0.941064 )
( 0 )
( 0 )
( 0.878504 )
( 0.128636 )
( 0.559719 )
( 0.125183 )
( 0.94107 )
( 0.559713 )
( 0.125178 )
( 0.941065 )
( 0 )
( 0 )
( 0.878503 )
( 0.128637 )
( 0.559719 )
( 0.125182 )
( 0.94107 )
( 0.559713 )
( 0.125178 )
( 0.941065 )
( 0 )
( 0 )
( 0.878503 )
( 0.128638 )
( 0.559718 )
( 0.125182 )
( 0.941069 )
( 0.559714 )
( 0.125178 )
( 0.941065 )
( 0 )
( 0 )
( 0.878502 )
( 0.128638 )
( 0.559718 )
( 0.125182 )
( 0.941069 )
( 0.559714 )
( 0.125179 )
( 0.941066 )
( 0 )
( 0 )
( 0.878501 )
( 0.128639 )
( 0.559718 )
( 0.125182 )
( 0.941069 )
( 0.559714 )
( 0.125179 )
( 0.941066 )
( 0 )
( 0 )
( 0.878501 )
( 0.12864 )
( 0.559717 )
( 0.125181 )
( 0.941068 )
( 0.559715 )
( 0.125179 )
( 0.941067 )
( 0 )
( 0 )
( 0.8785 )
( 0.128641 )
( 0.559717 )
( 0.125181 )
( 0.941068 )
( 0.559715 )
( 0.12518 )
( 0.941067 )
( 0 )
( 0 )
( 0.878499 )
( 0.128641 )
( 0.559717 )
( 0.125181 )
( 0.941068 )
( 0.559716 )
( 0.12518 )
( 0.941067 )
( 0 )
( 0 )
( 0.878499 )
( 0.128642 )
( 0.559716 )
( 0.12518 )
( 0 )
( 0 )
( 0.878498 )
( 0.128643 )
( 0 )
( 0 )
( 0.878497 )
( 0.128644 )
( 0 )
( 0 )
( 0.878496 )
( 0.128644 )
( 0 )
( 0 )
( 0.878496 )
( 0.128645 )
( 0 )
( 0 )
( 0.878495 )
( 0.128646 )
( 0 )
( 0 )
( 0.878494 )
( 0.128646 )
( 0 )
( 0 )
( 0.878493 )
( 0.128647 )
( 0 )
( 0 )
( 0.878492 )
( 0.128648 )
( 0 )
( 0 )
( 0.878491 )
( 0.128648 )
( 0 )
( 0 )
( 0.87849 )
( 0.128649 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 1 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
( 0 )
