matrix(560, 1)
( 0.712452 )
( 0.521835 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680671 )
( 0.412989 )
( 0.637657 )
( 0.534317 )
( 0.712452 )
( 0.521835 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680672 )
( 0.412989 )
( 0.637657 )
( 0.534317 )
( 0.712452 )
( 0.521835 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680672 )
( 0.412989 )
( 0.637656 )
( 0.534317 )
( 0.712452 )
( 0.521836 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680673 )
( 0.412989 )
( 0.637656 )
( 0.534317 )
( 0.712452 )
( 0.521836 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680673 )
( 0.412989 )
( 0.637656 )
( 0.534317 )
( 0.712452 )
( 0.521837 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680673 )
( 0.412989 )
( 0.637656 )
( 0.534316 )
( 0.712452 )
( 0.521837 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680673 )
( 0.412989 )
( 0.637656 )
( 0.534316 )
( 0.712452 )
( 0.521837 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680674 )
( 0.412989 )
( 0.637656 )
( 0.534316 )
( 0.712452 )
( 0.521838 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680674 )
( 0.412989 )
( 0.637655 )
( 0.534316 )
( 0.712452 )
( 0.521838 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680674 )
( 0.412989 )
( 0.637655 )
( 0.534316 )
( 0.712453 )
( 0.521838 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680675 )
( 0.412989 )
( 0.637655 )
( 0.534316 )
( 0.712453 )
( 0.521838 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680675 )
( 0.412989 )
( 0.637655 )
( 0.534315 )
( 0.712453 )
( 0.521839 )
( 0.350303 )
( 0.379755 )
( 0.410121 )
( 0.379754 )
( 0.680675 )
( 0.412989 )
( 0.637655 )
( 0.534315 )
( 0.712453 )
( 0.521839 )
( 0.350303 )
( 0.379755 )
( 0.680679 )
( 0.418363 )
( 0.379754 )
( 0.680676 )
( 0.354871 )
( 0.356902 )
( 0.637653 )
( 0.38004 )
( 0.418366 )
( 0.379755 )
( 0.680679 )
( 0.418363 )
( 0.379754 )
( 0.680677 )
( 0.354871 )
( 0.356902 )
( 0.637653 )
( 0.38004 )
( 0.418365 )
( 0.379755 )
( 0.680679 )
( 0.418363 )
( 0.379754 )
( 0.680677 )
( 0.354871 )
( 0.356902 )
( 0.637652 )
( 0.38004 )
( 0.418365 )
( 0.379755 )
( 0.680678 )
( 0.418363 )
( 0.379754 )
( 0.680677 )
( 0.354871 )
( 0.356902 )
( 0.637652 )
( 0.38004 )
( 0.418365 )
( 0.379755 )
( 0.680678 )
( 0.418363 )
( 0.379754 )
( 0.680677 )
( 0.354872 )
( 0.356902 )
( 0.637652 )
( 0.38004 )
( 0.418365 )
( 0.379755 )
( 0.680678 )
( 0.418364 )
( 0.379754 )
( 0.680677 )
( 0.354872 )
( 0.356901 )
( 0.637652 )
( 0.38004 )
( 0.418365 )
( 0.379755 )
( 0.680678 )
( 0.418364 )
( 0.379754 )
( 0.680677 )
( 0.354872 )
( 0.356901 )
( 0.637651 )
( 0.38004 )
( 0.418365 )
( 0.379755 )
( 0.680678 )
( 0.418364 )
( 0.379755 )
( 0.680677 )
( 0.354872 )
( 0.356901 )
( 0.637651 )
( 0.38004 )
( 0.418365 )
( 0.379755 )
( 0.680678 )
( 0.418364 )
( 0.379755 )
( 0.680678 )
( 0.354872 )
( 0.356901 )
( 0.637651 )
( 0.38004 )
( 0.418364 )
( 0.379755 )
( 0.680678 )
( 0.418364 )
( 0.379755 )
( 0.680678 )
( 0.354872 )
( 0.356901 )
( 0.637651 )
( 0.38004 )
( 0.418364 )
( 0.379755 )
( 0.354872 )
( 0.356901 )
( 0.63765 )
( 0.38004 )
( 0.354872 )
( 0.356901 )
( 0.63765 )
( 0.38004 )
( 0.354872 )
( 0.356901 )
( 0.63765 )
( 0.38004 )
( 0.354872 )
( 0.356901 )
( 0.637649 )
( 0.38004 )
( 0.354872 )
( 0.356901 )
( 0.637649 )
( 0.38004 )
( 0.354872 )
( 0.356901 )
( 0.637649 )
( 0.38004 )
( 0.354872 )
( 0.356901 )
( 0.637648 )
( 0.38004 )
( 0.354872 )
( 0.356901 )
( 0.637648 )
( 0.38004 )
( 0.354872 )
( 0.356901 )
( 0.637648 )
( 0.38004 )
( 0.354872 )
( 0.356901 )
( 0.637647 )
( 0.38004 )
( 0.320775 )
( 0.745036 )
( 0.320775 )
( 0.745036 )
( 0.320775 )
( 0.745036 )
( 0.320775 )
( 0.745035 )
( 0.320775 )
( 0.745035 )
( 0.320775 )
( 0.745035 )
( 0.320775 )
( 0.745035 )
( 0.320775 )
( 0.745035 )
( 0.320775 )
( 0.745035 )
( 0.320775 )
( 0.745034 )
( 0.320775 )
( 0.745034 )
( 0.320775 )
( 0.745034 )
( 0.320775 )
( 0.745034 )
( 0.320775 )
( 0.745034 )
( 0.320775 )
( 0.745033 )
( 0.320776 )
( 0.745033 )
( 0.320776 )
( 0.745033 )
( 0.320776 )
( 0.745033 )
( 0.320776 )
( 0.745033 )
( 0.320776 )
( 0.745032 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
( 0.320776 )
